index,ngram,sentence,replace,error,replacement
235,4,"Based on HER2 scoring criteria, we found 95.1% agreement between FFPE-tissue DISH and CytoFISH (Cohen's kappa coefficient = 0.771 and 95% confidence interval (CI): 0.614-0.927).","['95%', 'confidence', 'interval', '(CI):']",insert_determiner_verb_form_change,"['95%', 'confidence', 'interval', 'in', '(CI):']"
1182,4,Primary outcome was the development of an infection within the first week after stroke.,"['the', 'development', 'of', 'an']",verb_form_change_insert_determiner,"['the', 'development', 'of', 'a']"
1006,4,"CONCLUSION: With further validation in clinical settings, implementation of this diagnostic scoring model is helpful to manage presumed leptospirosis especially in the absence of leptospirosis confirmatory tests.","['in', 'the', 'absence', 'of']",duplication,"['in', 'the', 'absence', 'of of']"
1348,4,"BACKGROUND: Current evidence suggests an association of uric acid with diabetes risk, but it is still unclear whether uric acid is merely a risk marker or an independent risk factor.","['but', 'it', 'is', 'still']",remove_words,"['but', 'it', 'still']"
1829,4,"Nevertheless, our understanding of the molecular events underlying the execution of this process remains incomplete.","['our', 'understanding', 'of', 'the']",split_words,"['our', 'understanding', 'of', 'the']"
684,4,RESULTS: A total of 22/28 (78%) of all pediatric wards managers completed the questionnaire; 17/22 (77%) routinely use hypertonic saline in their wards.,"['RESULTS:', 'A', 'total', 'of']",verb_form_change_insert_determiner,"['RESULTS:', 'A', 'totalled', 'off']"
604,4,The robustness of MNAzyme in the presence of non-target RNA was also improved.,"['in', 'the', 'presence', 'of']",dictionary_replacement_phrase_order_change,"['in', 'presence', 'the', 'off']"
1138,4,"CONCLUSION: In the largest experience of CD22 CAR T-cells to our knowledge, we provide novel information on the impact of manufacturing changes on clinical outcomes and report on unique CD22 CAR T-cell toxicities and toxicity mitigation strategies.","['on', 'the', 'impact', 'of']",dictionary_replacement_phrase_order_change,"['on', 'the', 'off', 'impact']"
767,4,We reported for the first time that the SV-LAAOs suppressed cell proliferation and altered the mitochondrial membrane potential of the two Leishmania species.,"['for', 'the', 'first', 'time']",phrase_order_change,"['the', 'for', 'first', 'time']"
1069,4,This pilot study describes a method of whole-genome sequencing and analysis for embryo selection in high-risk couples to prevent early life fatal genetic conditions that adversely affect the quality of life of the individual and families.,"['the', 'quality', 'of', 'life']",duplication,"['the', 'quality', 'of of', 'life']"
660,4,A competing risk survival model was used to estimate rates of readmissions with death as a competing risk.,"['model', 'was', 'used', 'to']",split_words,"['model', 'was', 'used', 'to']"
1097,4,"If conservative treatment can't relieve symptoms effectively, surgery is currently considered to be important in the management of this disease.","['in', 'the', 'management', 'of']",dictionary_replacement_phrase_order_change,"['in', 'the', 'off', 'management']"
1905,4,"After adjusting for other risk factors, Maori (rate ratio: 2.54, 95% confidence interval: 2.23-2.90) and Pacific patients (3.17, 2.69-3.74) were more likely to be hospitalised for UGIB than Europeans (reference), and heart failure (Maori: 2.48, 2.24-2.74; Pacific: 1.97, 1.69-2.30).","['were', 'more', 'likely', 'to']",phrase_order_change,"['were', 'likely', 'more', 'to']"
441,4,"METHODS: Between 2011 and 2017, 98 patients were prospectively enrolled in a database of patients undergoing one- to three-level ACDF for degenerative conditions at a single institution.","['at', 'a', 'single', 'institution.']",verb_form_change_insert_determiner,"['at', 'an', 'singled', 'institution.']"
1673,4,"Since MRAP1 affects the ligand sensitivity of MC2R orthologs, this study tested the hypothesis that co-expression of MC5R with MRAP1 would also affect the ligand sensitivity of MC5R.","['study', 'tested', 'the', 'hypothesis']",remove_words,"['study', 'the', 'hypothesis']"
1031,4,"Cigarette smoking is the most leading risk factor of lung cancer, but it is still unclear how normal lung cells become cancerous in cigarette smokers.","['it', 'is', 'still', 'unclear']",verb_form_change_phrase_order_change,"['am', 'it', 'still', 'unclear']"
1332,4,"However, the effects of other prostaglandins on neuronal differentiation are poorly understood.","['However,', 'the', 'effects', 'of']",phrase_order_change,"['However,', 'effects', 'the', 'of']"
993,4,"When compared to those with other auras or without aura, patients reporting IF have higher HADS anxiety, but not HADS depression, scores.","['compared', 'to', 'those', 'with']",phrase_order_change,"['compared', 'to', 'with', 'those']"
849,4,"Intubation may be performed in patients poisoned with pharmaceuticals in the context of both single and multiple organ dysfunction including central and peripheral nervous system, pulmonary, or cardiovascular toxicity with hemodynamic instability, or localized effects resulting in mechanical airway obstruction.","['in', 'the', 'context', 'of']",duplication,"['in', 'the the', 'context', 'of']"
250,4,These data suggest that transport of orally delivered dsRNA across the midgut epithelium is not efficient in SGSB which may contribute to variable RNAi efficiency.,"['These', 'data', 'suggest', 'that']",remove_words,"['These', 'data', 'suggest']"
1963,4,"This information reveals new strategies in the development of bacterial- and metabolite-based therapeutic interventions or nutraceutical recommendations to treat or prevent metabolic-related disorders, including obesity, cardiovascular diseases and malnutrition.","['in', 'the', 'development', 'of']",insert_determiner_verb_form_change,"['in', 'the', 'development', 'was', 'of']"
1052,4,These data suggest that PGRMC1 is essential for mammary gland development during puberty and pregnancy in a PR-independent manner.,"['These', 'data', 'suggest', 'that']",split_words,"['These', 'data', 'suggest', 'that']"
199,4,Sex Differences in the Repair of Retinal Detachments in the United States.,"['in', 'the', 'United', 'States.']",verb_form_change_phrase_order_change,"['in', 'the', 'States.', 'Unites']"
346,4,"Objective The aim was to identify patients' needs for medicines information after discharge from hospital, including the patients' perception and appraisal of the information they received at discharge.","['The', 'aim', 'was', 'to']",phrase_order_change,"['aim', 'The', 'was', 'to']"
1563,4,"However, its role in mutation analysis remains unclear.","['However,', 'its', 'role', 'in']",dictionary_replacement_phrase_order_change,"['However,', 'role', 'it is', 'in']"
903,4,"However, the effect of host sex on immune response, in the context of A. fumigatus exposure, remains unknown.","['in', 'the', 'context', 'of']",remove_words,"['in', 'the', 'context']"
1622,4,We investigate a system of equally charged Coulomb-interacting particles confined to a toroidal helix in the presence of an external electric field.,"['in', 'the', 'presence', 'of']",duplication,"['in', 'the', 'presence', 'of of']"
263,4,"Histopathologically, it is characterized by a dermal granulomatous inflammatory infiltrate, and the diagnosis can be confirmed by the presence of fumagoid bodies in anatomopathological or direct mycological exams.","['it', 'is', 'characterized', 'by']",punctuations,"['it', 'is', 'characterized', 'by?']"
1567,4,Results were also consistent with a higher risk of the bacterial infections and mortality in PPI users compared with non-PPI users.,"['a', 'higher', 'risk', 'of']",dictionary_replacement_phrase_order_change,"['higher', 'as', 'risk', 'of']"
236,4,METHODS: Hospitalized patients with acute respiratory illness were enrolled in an observational vaccine effectiveness study at eight hospitals in the United States Hospitalized Adult Influenza Vaccine Effectiveness Network during the 2015-2016 and 2016-2017 influenza seasons.,"['in', 'the', 'United', 'States']",punctuations,"['in:', 'the', 'United', 'States']"
57,4,The agreement between videoconference follow-up and home visit assessments was higher than that between telephone follow-up and home visit assessments at all follow-up periods.,"['and', 'home', 'visit', 'assessments']",dictionary_replacement_phrase_order_change,"['home', 'and', 'visit', 'assessments']"
1278,4,"In this study, we sought to determine the incidence of, and risk factors for, unplanned hospital readmissions within 30 days following PCI.","['In', 'this', 'study,', 'we']",dictionary_replacement_phrase_order_change,"['In', 'these', 'we', 'study,']"
1678,4,In this study we evaluate PDAC incidence in the US among young patients.,"['In', 'this', 'study', 'we']",dictionary_replacement_phrase_order_change,"['In', 'these', 'we', 'study']"
1741,4,Rationale of the study was to utilize Hu sheep milk as a source of potential probiotic LABs.,"['of', 'the', 'study', 'was']",remove_words,"['of', 'the', 'was']"
803,4,BACKGROUND: Self-efficacy in stoma care is one of the most important variables requiring compliance for an increase in the quality of life and well-being of individuals with stoma.,"['one', 'of', 'the', 'most']",remove_words,"['one', 'of', 'most']"
1871,4,OBJECTIVE: The aim of this study is evaluation of pregnancy outcomes of the asymptomatic cases with vaginal progesterone treatment for the 20-30 mm cervical length detected in the transvaginal ultrasonography for fetal abnormality screening and cervical cerclage after cervical length detected <20 mm in weekly cervical length measures; and present the treatment algorithm of progesterone treatment combined with cervical cerclage application.,"['OBJECTIVE:', 'The', 'aim', 'of']",insert_determiner,"['on', 'OBJECTIVE:', 'The', 'aim', 'of']"
